id,name,email,dept,system,dept_name
ME0VRBTS2J6V89ST7,Jennifer Frye,cummingsjennifer@example.com,MSFT,BSE,Microsoft
V4DLDDVL3D9YEUAFN,Shelly Willis,alejandraroman@example.com,MSFT,KLSE,Microsoft
V4DLDDVL3D9YEUAFN,Shelly Willis,alejandraroman@example.com,MSFT,NASDAQ,Microsoft
V4DLDDVL3D9YEUAFN,Shelly Willis,alejandraroman@example.com,MSFT,NYSE,Microsoft
X1FSR50M5M6BXCSP3,Joseph Schneider,chris42@example.com,MSFT,KLSE,Microsoft
X1FSR50M5M6BXCSP3,Joseph Schneider,chris42@example.com,MSFT,NASDAQ,Microsoft
X1FSR50M5M6BXCSP3,Joseph Schneider,chris42@example.com,MSFT,NYSE,Microsoft
X1FSR50M5M6BXCSP3,Joseph Schneider,chris42@example.com,MSFT,SGX,Microsoft
X1FSR50M5M6BXCSP3,Joseph Schneider,chris42@example.com,MSFT,HKEX,Microsoft
WDX11A0V1H490B9UP,George Sandoval,kelseyrobinson@example.org,MSFT,KLSE,Microsoft
WDX11A0V1H490B9UP,George Sandoval,kelseyrobinson@example.org,MSFT,NASDAQ,Microsoft
WDX11A0V1H490B9UP,George Sandoval,kelseyrobinson@example.org,MSFT,NYSE,Microsoft
WDX11A0V1H490B9UP,George Sandoval,kelseyrobinson@example.org,MSFT,SGX,Microsoft
WDX11A0V1H490B9UP,George Sandoval,kelseyrobinson@example.org,MSFT,HKEX,Microsoft
WDX11A0V1H490B9UP,George Sandoval,kelseyrobinson@example.org,MSFT,LSE,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,KLSE,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,NASDAQ,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,NYSE,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,SGX,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,HKEX,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,LSE,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,TSE,Microsoft
D9K8ER2R5E833KK63,Samantha Wilson,katherinedavis@example.net,MSFT,SSE,Microsoft
51KAGSXT4L2C7PP54,Jermaine Choi,ian07@example.com,MSFT,KLSE,Microsoft
51KAGSXT4L2C7PP54,Jermaine Choi,ian07@example.com,MSFT,NASDAQ,Microsoft
51KAGSXT4L2C7PP54,Jermaine Choi,ian07@example.com,MSFT,NYSE,Microsoft
51KAGSXT4L2C7PP54,Jermaine Choi,ian07@example.com,MSFT,SGX,Microsoft
51KAGSXT4L2C7PP54,Jermaine Choi,ian07@example.com,MSFT,HKEX,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,KLSE,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,NASDAQ,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,NYSE,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,SGX,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,HKEX,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,LSE,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,TSE,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,SSE,Microsoft
3YN09FPL5HGFHMPRE,Sarah Spencer,sara51@example.com,MSFT,BSE,Microsoft
T0NYXWXR2W7MLUZR7,Diana White,kenneth42@example.org,MSFT,KLSE,Microsoft
T0NYXWXR2W7MLUZR7,Diana White,kenneth42@example.org,MSFT,NASDAQ,Microsoft
T0NYXWXR2W7MLUZR7,Diana White,kenneth42@example.org,MSFT,NYSE,Microsoft
T0NYXWXR2W7MLUZR7,Diana White,kenneth42@example.org,MSFT,SGX,Microsoft
T0NYXWXR2W7MLUZR7,Diana White,kenneth42@example.org,MSFT,HKEX,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,KLSE,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,NASDAQ,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,NYSE,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,SGX,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,HKEX,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,LSE,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,TSE,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,SSE,Microsoft
CPURBC8V2J3UZ7D0R,Joe Rogers,bgomez@example.net,MSFT,BSE,Microsoft
UWFL6Y1SXC1RLVCP2,Jonathan Baldwin,epitts@example.com,MSFT,KLSE,Microsoft
UWFL6Y1SXC1RLVCP2,Jonathan Baldwin,epitts@example.com,MSFT,NASDAQ,Microsoft
UWFL6Y1SXC1RLVCP2,Jonathan Baldwin,epitts@example.com,MSFT,NYSE,Microsoft
UWFL6Y1SXC1RLVCP2,Jonathan Baldwin,epitts@example.com,MSFT,SGX,Microsoft
UWFL6Y1SXC1RLVCP2,Jonathan Baldwin,epitts@example.com,MSFT,HKEX,Microsoft
UWFL6Y1SXC1RLVCP2,Jonathan Baldwin,epitts@example.com,MSFT,LSE,Microsoft
6DV4XR9K7RZ1ZS3YW,Timothy Estes,sarahburnett@example.net,AMZN,KLSE,Amazon
6DV4XR9K7RZ1ZS3YW,Timothy Estes,sarahburnett@example.net,AMZN,NASDAQ,Amazon
6DV4XR9K7RZ1ZS3YW,Timothy Estes,sarahburnett@example.net,AMZN,NYSE,Amazon
6DV4XR9K7RZ1ZS3YW,Timothy Estes,sarahburnett@example.net,AMZN,SGX,Amazon
6DV4XR9K7RZ1ZS3YW,Timothy Estes,sarahburnett@example.net,AMZN,HKEX,Amazon
ZA8FV3U5XAX45JRPN,Susan Byrd,cynthia12@example.net,AMZN,KLSE,Amazon
ZA8FV3U5XAX45JRPN,Susan Byrd,cynthia12@example.net,AMZN,NASDAQ,Amazon
ZA8FV3U5XAX45JRPN,Susan Byrd,cynthia12@example.net,AMZN,NYSE,Amazon
ZA8FV3U5XAX45JRPN,Susan Byrd,cynthia12@example.net,AMZN,SGX,Amazon
ZA8FV3U5XAX45JRPN,Susan Byrd,cynthia12@example.net,AMZN,HKEX,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,KLSE,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,NASDAQ,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,NYSE,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,SGX,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,HKEX,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,LSE,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,TSE,Amazon
N2T7VUCL6D5D8YJ1C,Tammy Martin,jasonhernandez@example.org,AMZN,SSE,Amazon
ZB0JU99Y8YBZ2UC05,James Clark,scott47@example.org,AMZN,KLSE,Amazon
ZB0JU99Y8YBZ2UC05,James Clark,scott47@example.org,AMZN,NASDAQ,Amazon
ZB0JU99Y8YBZ2UC05,James Clark,scott47@example.org,AMZN,NYSE,Amazon
ZB0JU99Y8YBZ2UC05,James Clark,scott47@example.org,AMZN,SGX,Amazon
ZB0JU99Y8YBZ2UC05,James Clark,scott47@example.org,AMZN,HKEX,Amazon
ZB0JU99Y8YBZ2UC05,James Clark,scott47@example.org,AMZN,LSE,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,KLSE,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,NASDAQ,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,NYSE,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,SGX,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,HKEX,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,LSE,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,TSE,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,SSE,Amazon
VAPASHA38BCDHN5K0,Matthew Landry,rebeccapeters@example.org,AMZN,BSE,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,KLSE,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,NASDAQ,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,NYSE,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,SGX,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,HKEX,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,LSE,Amazon
C962ZCSN8C0ELGWBY,Dillon Marquez,rogerskristine@example.com,AMZN,TSE,Amazon
TW8DNLST59XB2NJKL,John Davis,stephen70@example.org,AMZN,KLSE,Amazon
TW8DNLST59XB2NJKL,John Davis,stephen70@example.org,AMZN,NASDAQ,Amazon
FME4ZBKV98A8J75S1,Susan Sanchez,michelevillarreal@example.com,AMZN,KLSE,Amazon
FME4ZBKV98A8J75S1,Susan Sanchez,michelevillarreal@example.com,AMZN,NASDAQ,Amazon
BZH0DYAA250DJ56DJ,Richard Hawkins,luis81@example.org,AMZN,KLSE,Amazon
BZH0DYAA250DJ56DJ,Richard Hawkins,luis81@example.org,AMZN,NASDAQ,Amazon
BZH0DYAA250DJ56DJ,Richard Hawkins,luis81@example.org,AMZN,NYSE,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,KLSE,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,NASDAQ,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,NYSE,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,SGX,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,HKEX,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,LSE,Amazon
0XZ59HYX6AC02CJAT,Kevin Harris,kristinnguyen@example.com,AMZN,TSE,Amazon
YJ7R0G1N9MUDXJ0MD,Sharon Golden,pittsshelley@example.org,AMZN,KLSE,Amazon
MCNXLX7130522FEXN,Stephanie Perez,courtneyandersen@example.net,AMZN,KLSE,Amazon
MCNXLX7130522FEXN,Stephanie Perez,courtneyandersen@example.net,AMZN,NASDAQ,Amazon
N24XHVD01SCCVE0HN,Kyle Simmons,nkim@example.net,AMZN,KLSE,Amazon
N24XHVD01SCCVE0HN,Kyle Simmons,nkim@example.net,AMZN,NASDAQ,Amazon
N24XHVD01SCCVE0HN,Kyle Simmons,nkim@example.net,AMZN,NYSE,Amazon
N24XHVD01SCCVE0HN,Kyle Simmons,nkim@example.net,AMZN,SGX,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,KLSE,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,NASDAQ,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,NYSE,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,SGX,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,HKEX,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,LSE,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,TSE,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,SSE,Amazon
Z7Y8A1YD0CMV28U0L,Madison Blankenship,tinafranklin@example.net,AMZN,BSE,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,KLSE,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,NASDAQ,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,NYSE,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,SGX,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,HKEX,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,LSE,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,TSE,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,SSE,Amazon
7E5ADKNG8NHB9J8GZ,Mrs. Sandy Lee MD,catherine34@example.org,AMZN,BSE,Amazon
DBT8A4W29LX6DMCGR,Renee Potter,maria30@example.org,AMZN,KLSE,Amazon
DBT8A4W29LX6DMCGR,Renee Potter,maria30@example.org,AMZN,NASDAQ,Amazon
DBT8A4W29LX6DMCGR,Renee Potter,maria30@example.org,AMZN,NYSE,Amazon
DK92EYZBX5ZVPYDR7,Brandy Medina,garyingram@example.com,AMZN,KLSE,Amazon
DK92EYZBX5ZVPYDR7,Brandy Medina,garyingram@example.com,AMZN,NASDAQ,Amazon
DK92EYZBX5ZVPYDR7,Brandy Medina,garyingram@example.com,AMZN,NYSE,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,KLSE,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,NASDAQ,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,NYSE,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,SGX,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,HKEX,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,LSE,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,TSE,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,SSE,Amazon
LGF0BZLA3NABUZ08A,Jackie Boyd,dawn24@example.org,AMZN,BSE,Amazon
W61XV5CM0S6Y4GHAF,Brian Patrick,igutierrez@example.org,AMZN,KLSE,Amazon
W61XV5CM0S6Y4GHAF,Brian Patrick,igutierrez@example.org,AMZN,NASDAQ,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,KLSE,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,NASDAQ,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,NYSE,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,SGX,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,HKEX,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,LSE,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,TSE,Amazon
HJ9LYRCN3WZXW2HS3,Alice Walters,flynnkristin@example.net,AMZN,SSE,Amazon
3NADAW3J19A1SFE65,George Bailey,epierce@example.com,AMZN,KLSE,Amazon
3NADAW3J19A1SFE65,George Bailey,epierce@example.com,AMZN,NASDAQ,Amazon
P5RKCDGR47PKD6R4P,Catherine Wilson,rjones@example.org,AMZN,KLSE,Amazon
P5RKCDGR47PKD6R4P,Catherine Wilson,rjones@example.org,AMZN,NASDAQ,Amazon
P5RKCDGR47PKD6R4P,Catherine Wilson,rjones@example.org,AMZN,NYSE,Amazon
P5RKCDGR47PKD6R4P,Catherine Wilson,rjones@example.org,AMZN,SGX,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,KLSE,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,NASDAQ,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,NYSE,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,SGX,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,HKEX,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,LSE,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,TSE,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,SSE,Amazon
NCLU7ZWS4NX6RLD9P,Michael Martinez,roypatterson@example.net,AMZN,BSE,Amazon
C678UM3R3C7SDZT4G,Travis Ruiz,steinlisa@example.org,AMZN,KLSE,Amazon
C678UM3R3C7SDZT4G,Travis Ruiz,steinlisa@example.org,AMZN,NASDAQ,Amazon
BMUDG43U3ZHB42YCJ,Tiffany Garcia,samanthagreen@example.org,AMZN,KLSE,Amazon
BMUDG43U3ZHB42YCJ,Tiffany Garcia,samanthagreen@example.org,AMZN,NASDAQ,Amazon
BMUDG43U3ZHB42YCJ,Tiffany Garcia,samanthagreen@example.org,AMZN,NYSE,Amazon
BMUDG43U3ZHB42YCJ,Tiffany Garcia,samanthagreen@example.org,AMZN,SGX,Amazon
BMUDG43U3ZHB42YCJ,Tiffany Garcia,samanthagreen@example.org,AMZN,HKEX,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,KLSE,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,NASDAQ,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,NYSE,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,SGX,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,HKEX,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,LSE,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,TSE,Amazon
A792867LXTB3EYXJ2,Pamela White,ortegacrystal@example.org,AMZN,SSE,Amazon
81T0TT3GXNX3GDB51,Rachel Caldwell,albertphelps@example.org,AMZN,KLSE,Amazon
81T0TT3GXNX3GDB51,Rachel Caldwell,albertphelps@example.org,AMZN,NASDAQ,Amazon
81T0TT3GXNX3GDB51,Rachel Caldwell,albertphelps@example.org,AMZN,NYSE,Amazon
81T0TT3GXNX3GDB51,Rachel Caldwell,albertphelps@example.org,AMZN,SGX,Amazon
81T0TT3GXNX3GDB51,Rachel Caldwell,albertphelps@example.org,AMZN,HKEX,Amazon
81T0TT3GXNX3GDB51,Rachel Caldwell,albertphelps@example.org,AMZN,LSE,Amazon
L25LX2VX0GN3P7RJP,Alexis Peterson,andrew18@example.com,AMZN,KLSE,Amazon
L25LX2VX0GN3P7RJP,Alexis Peterson,andrew18@example.com,AMZN,NASDAQ,Amazon
L25LX2VX0GN3P7RJP,Alexis Peterson,andrew18@example.com,AMZN,NYSE,Amazon
L25LX2VX0GN3P7RJP,Alexis Peterson,andrew18@example.com,AMZN,SGX,Amazon
G7ABVZ8942XXBYGGW,Melissa Garcia,cfreeman@example.org,AMZN,KLSE,Amazon
G7ABVZ8942XXBYGGW,Melissa Garcia,cfreeman@example.org,AMZN,NASDAQ,Amazon
G7ABVZ8942XXBYGGW,Melissa Garcia,cfreeman@example.org,AMZN,NYSE,Amazon
G7ABVZ8942XXBYGGW,Melissa Garcia,cfreeman@example.org,AMZN,SGX,Amazon
G7ABVZ8942XXBYGGW,Melissa Garcia,cfreeman@example.org,AMZN,HKEX,Amazon
G7ABVZ8942XXBYGGW,Melissa Garcia,cfreeman@example.org,AMZN,LSE,Amazon
FB26SLB71FDMYP0LZ,Jacqueline Smith DDS,melanie67@example.org,AMZN,KLSE,Amazon
FB26SLB71FDMYP0LZ,Jacqueline Smith DDS,melanie67@example.org,AMZN,NASDAQ,Amazon
C7NK97JE433WFPWW8,Amanda Ortiz,darin65@example.org,AMZN,KLSE,Amazon
C7NK97JE433WFPWW8,Amanda Ortiz,darin65@example.org,AMZN,NASDAQ,Amazon
C7NK97JE433WFPWW8,Amanda Ortiz,darin65@example.org,AMZN,NYSE,Amazon
C7NK97JE433WFPWW8,Amanda Ortiz,darin65@example.org,AMZN,SGX,Amazon
C7NK97JE433WFPWW8,Amanda Ortiz,darin65@example.org,AMZN,HKEX,Amazon
C7NK97JE433WFPWW8,Amanda Ortiz,darin65@example.org,AMZN,LSE,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,KLSE,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,NASDAQ,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,NYSE,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,SGX,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,HKEX,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,LSE,Amazon
16B29Y54XB0DB4J6G,Johnny Owens,alivingston@example.com,AMZN,TSE,Amazon
1ZVMCFWK1DMFS89LR,Theresa Maynard,marco39@example.com,AMZN,KLSE,Amazon
1ZVMCFWK1DMFS89LR,Theresa Maynard,marco39@example.com,AMZN,NASDAQ,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,KLSE,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,NASDAQ,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,NYSE,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,SGX,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,HKEX,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,LSE,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,TSE,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,SSE,Amazon
00X50JLH89YPSXUS9,Jennifer Clark,dhopkins@example.net,AMZN,BSE,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,KLSE,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,NASDAQ,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,NYSE,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,SGX,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,HKEX,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,LSE,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,TSE,Amazon
1KCKZ5BM2C77XAE8M,Sharon Villanueva,mitchell56@example.com,AMZN,SSE,Amazon
U5FSRCJ22HDDLHCXL,Tracy Coffey,eatonnatalie@example.net,AMZN,KLSE,Amazon
U5FSRCJ22HDDLHCXL,Tracy Coffey,eatonnatalie@example.net,AMZN,NASDAQ,Amazon
U5FSRCJ22HDDLHCXL,Tracy Coffey,eatonnatalie@example.net,AMZN,NYSE,Amazon
U5FSRCJ22HDDLHCXL,Tracy Coffey,eatonnatalie@example.net,AMZN,SGX,Amazon
U5FSRCJ22HDDLHCXL,Tracy Coffey,eatonnatalie@example.net,AMZN,HKEX,Amazon
U5FSRCJ22HDDLHCXL,Tracy Coffey,eatonnatalie@example.net,AMZN,LSE,Amazon
FM4CD5PK3U2CDGTVY,Christopher Harris,mark77@example.org,AMZN,KLSE,Amazon
FM4CD5PK3U2CDGTVY,Christopher Harris,mark77@example.org,AMZN,NASDAQ,Amazon
FM4CD5PK3U2CDGTVY,Christopher Harris,mark77@example.org,AMZN,NYSE,Amazon
FM4CD5PK3U2CDGTVY,Christopher Harris,mark77@example.org,AMZN,SGX,Amazon
FM4CD5PK3U2CDGTVY,Christopher Harris,mark77@example.org,AMZN,HKEX,Amazon
FM4CD5PK3U2CDGTVY,Christopher Harris,mark77@example.org,AMZN,LSE,Amazon
57VS0P2A3GFL28VKX,Patrick Ashley,gibsontara@example.com,AMZN,KLSE,Amazon
57VS0P2A3GFL28VKX,Patrick Ashley,gibsontara@example.com,AMZN,NASDAQ,Amazon
57VS0P2A3GFL28VKX,Patrick Ashley,gibsontara@example.com,AMZN,NYSE,Amazon
57VS0P2A3GFL28VKX,Patrick Ashley,gibsontara@example.com,AMZN,SGX,Amazon
57VS0P2A3GFL28VKX,Patrick Ashley,gibsontara@example.com,AMZN,HKEX,Amazon
63P6CGAB4UC1L8M5K,Ralph Villanueva,ygould@example.net,AMZN,KLSE,Amazon
63P6CGAB4UC1L8M5K,Ralph Villanueva,ygould@example.net,AMZN,NASDAQ,Amazon
63P6CGAB4UC1L8M5K,Ralph Villanueva,ygould@example.net,AMZN,NYSE,Amazon
TV2MMTG18WPGLPAUX,Danielle Hayden,pateljames@example.net,AMZN,KLSE,Amazon
TV2MMTG18WPGLPAUX,Danielle Hayden,pateljames@example.net,AMZN,NASDAQ,Amazon
LEB8Z5XJ1M5N09Z0U,Jeffrey Brown,epittman@example.com,AMZN,KLSE,Amazon
LEB8Z5XJ1M5N09Z0U,Jeffrey Brown,epittman@example.com,AMZN,NASDAQ,Amazon
U6TJ7ZR64KU1ZK79Y,Brooke Coleman,vquinn@example.net,AMZN,KLSE,Amazon
U6TJ7ZR64KU1ZK79Y,Brooke Coleman,vquinn@example.net,AMZN,NASDAQ,Amazon
2LTMVP7G5PE4GR1HE,Nicholas Bush,rileystacey@example.org,AMZN,KLSE,Amazon
2LTMVP7G5PE4GR1HE,Nicholas Bush,rileystacey@example.org,AMZN,NASDAQ,Amazon
2LTMVP7G5PE4GR1HE,Nicholas Bush,rileystacey@example.org,AMZN,NYSE,Amazon
2LTMVP7G5PE4GR1HE,Nicholas Bush,rileystacey@example.org,AMZN,SGX,Amazon
2LTMVP7G5PE4GR1HE,Nicholas Bush,rileystacey@example.org,AMZN,HKEX,Amazon
2D607J147W6C2T0K3,Julie Baker,aguirreelizabeth@example.com,AMZN,KLSE,Amazon
